Description,Scientific Name,Max Score,Total Score,Query Cover,E value,Per. ident,Acc. Len,Accession  
"Streptococcus pneumoniae strain TVO_1901948 chromosome, complete genome",Streptococcus pneumoniae,40.1,40.1,100%,1.3,100.00,2001615,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP035241.1?report=genbank&log$=nucltop&blast_rank=51&RID=SZH7XFBR013"",""CP035241.1"")"
"Streptococcus pneumoniae strain PT8105 genome assembly, chromosome: 1",Streptococcus pneumoniae,40.1,40.1,100%,1.3,100.00,2147252,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/OX244288.1?report=genbank&log$=nucltop&blast_rank=52&RID=SZH7XFBR013"",""OX244288.1"")"
"Streptococcus pneumoniae strain TVO_1902277 chromosome, complete genome",Streptococcus pneumoniae,40.1,40.1,100%,1.3,100.00,2108520,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP035234.1?report=genbank&log$=nucltop&blast_rank=53&RID=SZH7XFBR013"",""CP035234.1"")"
"Streptococcus pneumoniae PZ900700003 DNA, complete genome",Streptococcus pneumoniae,40.1,40.1,100%,1.3,100.00,2091587,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/AP026914.1?report=genbank&log$=nucltop&blast_rank=54&RID=SZH7XFBR013"",""AP026914.1"")"
"Streptococcus pneumoniae strain 20234295 chromosome, complete genome",Streptococcus pneumoniae,40.1,40.1,100%,1.3,100.00,1999917,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP154877.1?report=genbank&log$=nucltop&blast_rank=55&RID=SZH7XFBR013"",""CP154877.1"")"
"Streptococcus pneumoniae strain 19A-ST320_99-176 chromosome, complete genome",Streptococcus pneumoniae,40.1,40.1,100%,1.3,100.00,2089994,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP063829.1?report=genbank&log$=nucltop&blast_rank=56&RID=SZH7XFBR013"",""CP063829.1"")"
"Streptococcus pneumoniae strain 2018C08-270 chromosome, complete genome",Streptococcus pneumoniae,40.1,40.1,100%,1.3,100.00,2128646,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP131707.1?report=genbank&log$=nucltop&blast_rank=57&RID=SZH7XFBR013"",""CP131707.1"")"
"Streptococcus pneumoniae strain 2245STDY6105839 genome assembly, chromosome: 1",Streptococcus pneumoniae,40.1,40.1,100%,1.3,100.00,2086119,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/LR216063.1?report=genbank&log$=nucltop&blast_rank=58&RID=SZH7XFBR013"",""LR216063.1"")"
"Streptococcus pneumoniae PZ900700038 DNA, complete genome",Streptococcus pneumoniae,40.1,40.1,100%,1.3,100.00,2170541,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/AP026922.1?report=genbank&log$=nucltop&blast_rank=59&RID=SZH7XFBR013"",""AP026922.1"")"
"Streptococcus pneumoniae strain 2245STDY5775553 genome assembly, chromosome: 1",Streptococcus pneumoniae,40.1,40.1,100%,1.3,100.00,2143696,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/LR536833.1?report=genbank&log$=nucltop&blast_rank=60&RID=SZH7XFBR013"",""LR536833.1"")"
"Streptococcus pneumoniae strain TVO_1901938 chromosome, complete genome",Streptococcus pneumoniae,40.1,40.1,100%,1.3,100.00,2141530,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP035249.1?report=genbank&log$=nucltop&blast_rank=61&RID=SZH7XFBR013"",""CP035249.1"")"
"Streptococcus pneumoniae 16P28 DNA, complete genome",Streptococcus pneumoniae,40.1,40.1,100%,1.3,100.00,2144693,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/AP031394.1?report=genbank&log$=nucltop&blast_rank=62&RID=SZH7XFBR013"",""AP031394.1"")"
"Streptococcus pneumoniae PZ900700204 DNA, complete genome",Streptococcus pneumoniae,40.1,40.1,100%,1.3,100.00,2075857,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/AP025940.1?report=genbank&log$=nucltop&blast_rank=63&RID=SZH7XFBR013"",""AP025940.1"")"
"Streptococcus pneumoniae strain 2008C04-309 chromosome, complete genome",Streptococcus pneumoniae,40.1,40.1,100%,1.3,100.00,2146355,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP131714.1?report=genbank&log$=nucltop&blast_rank=64&RID=SZH7XFBR013"",""CP131714.1"")"
"Streptococcus pneumoniae strain TVO_1901943 chromosome, complete genome",Streptococcus pneumoniae,40.1,40.1,100%,1.3,100.00,2038521,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP035245.1?report=genbank&log$=nucltop&blast_rank=65&RID=SZH7XFBR013"",""CP035245.1"")"
"Streptococcus pneumoniae PZ900700014 DNA, complete genome",Streptococcus pneumoniae,40.1,40.1,100%,1.3,100.00,2210263,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/AP026920.1?report=genbank&log$=nucltop&blast_rank=66&RID=SZH7XFBR013"",""AP026920.1"")"
"Streptococcus pneumoniae PZ900700063 DNA, complete genome",Streptococcus pneumoniae,40.1,40.1,100%,1.3,100.00,2218836,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/AP026924.1?report=genbank&log$=nucltop&blast_rank=67&RID=SZH7XFBR013"",""AP026924.1"")"
"Streptococcus pneumoniae strain 2245STDY6178826 genome assembly, chromosome: 1",Streptococcus pneumoniae,40.1,40.1,100%,1.3,100.00,2154542,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/LR216061.1?report=genbank&log$=nucltop&blast_rank=68&RID=SZH7XFBR013"",""LR216061.1"")"
"Streptococcus pneumoniae TIGR4 chromosome, complete genome",Streptococcus pneumoniae TIGR4,40.1,40.1,100%,1.3,100.00,2153849,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP089948.1?report=genbank&log$=nucltop&blast_rank=69&RID=SZH7XFBR013"",""CP089948.1"")"
"Streptococcus pneumoniae PZ900701549 DNA, complete genome",Streptococcus pneumoniae,40.1,40.1,100%,1.3,100.00,2138339,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/AP026932.1?report=genbank&log$=nucltop&blast_rank=70&RID=SZH7XFBR013"",""AP026932.1"")"
"Streptococcus pneumoniae strain 2245STDY6178854 genome assembly, chromosome: 1",Streptococcus pneumoniae,40.1,40.1,100%,1.3,100.00,2022764,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/LR536841.1?report=genbank&log$=nucltop&blast_rank=71&RID=SZH7XFBR013"",""LR536841.1"")"
"Streptococcus pneumoniae strain 2018N21-288 chromosome, complete genome",Streptococcus pneumoniae,40.1,40.1,100%,1.3,100.00,2109177,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP131706.1?report=genbank&log$=nucltop&blast_rank=72&RID=SZH7XFBR013"",""CP131706.1"")"
"Streptococcus pneumoniae strain 16H2017-2 chromosome, complete genome",Streptococcus pneumoniae,40.1,40.1,100%,1.3,100.00,2081720,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP139861.1?report=genbank&log$=nucltop&blast_rank=73&RID=SZH7XFBR013"",""CP139861.1"")"
"Streptococcus pneumoniae strain TVO_1901920 chromosome, complete genome",Streptococcus pneumoniae,40.1,40.1,100%,1.3,100.00,2084495,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP035265.1?report=genbank&log$=nucltop&blast_rank=74&RID=SZH7XFBR013"",""CP035265.1"")"
"Streptococcus pneumoniae strain SN75752 chromosome, complete genome",Streptococcus pneumoniae,40.1,40.1,100%,1.3,100.00,2151943,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP089949.1?report=genbank&log$=nucltop&blast_rank=75&RID=SZH7XFBR013"",""CP089949.1"")"
"Streptococcus pneumoniae PZ900700006 DNA, complete genome",Streptococcus pneumoniae,40.1,40.1,100%,1.3,100.00,2227883,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/AP026916.1?report=genbank&log$=nucltop&blast_rank=76&RID=SZH7XFBR013"",""AP026916.1"")"
"Streptococcus pneumoniae Pne3 DNA, complete genome",Streptococcus pneumoniae,40.1,40.1,100%,1.3,100.00,2194794,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/AP028604.1?report=genbank&log$=nucltop&blast_rank=77&RID=SZH7XFBR013"",""AP028604.1"")"
"Streptococcus pneumoniae strain 6A-10 chromosome, complete genome",Streptococcus pneumoniae,40.1,40.1,100%,1.3,100.00,2219840,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP053210.1?report=genbank&log$=nucltop&blast_rank=78&RID=SZH7XFBR013"",""CP053210.1"")"
Streptococcus pneumoniae D39 chromosome,Streptococcus pneumoniae D39,40.1,40.1,100%,1.3,100.00,2032511,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP118286.1?report=genbank&log$=nucltop&blast_rank=79&RID=SZH7XFBR013"",""CP118286.1"")"
"Streptococcus pneumoniae strain 21011 chromosome, complete genome",Streptococcus pneumoniae,40.1,40.1,100%,1.3,100.00,2100423,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP139860.1?report=genbank&log$=nucltop&blast_rank=80&RID=SZH7XFBR013"",""CP139860.1"")"
"Streptococcus pneumoniae strain TVO_1901925 chromosome, complete genome",Streptococcus pneumoniae,40.1,40.1,100%,1.3,100.00,2000117,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP035260.1?report=genbank&log$=nucltop&blast_rank=81&RID=SZH7XFBR013"",""CP035260.1"")"
"Streptococcus pneumoniae strain ND6401 chromosome, complete genome",Streptococcus pneumoniae,40.1,40.1,100%,1.3,100.00,2061648,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP090885.1?report=genbank&log$=nucltop&blast_rank=82&RID=SZH7XFBR013"",""CP090885.1"")"
"Streptococcus pneumoniae strain 20614-6 chromosome, complete genome",Streptococcus pneumoniae,40.1,40.1,100%,1.3,100.00,2069036,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP137115.1?report=genbank&log$=nucltop&blast_rank=83&RID=SZH7XFBR013"",""CP137115.1"")"
"Streptococcus pneumoniae strain 2008C09-276 chromosome, complete genome",Streptococcus pneumoniae,40.1,40.1,100%,1.3,100.00,2145516,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP131713.1?report=genbank&log$=nucltop&blast_rank=84&RID=SZH7XFBR013"",""CP131713.1"")"
"Streptococcus pneumoniae PZ900701114 DNA, complete genome",Streptococcus pneumoniae,40.1,40.1,100%,1.3,100.00,2083428,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/AP026929.1?report=genbank&log$=nucltop&blast_rank=85&RID=SZH7XFBR013"",""AP026929.1"")"
"Streptococcus pneumoniae strain 105_Kz chromosome, complete genome",Streptococcus pneumoniae,40.1,40.1,100%,1.3,100.00,2036779,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP125291.1?report=genbank&log$=nucltop&blast_rank=86&RID=SZH7XFBR013"",""CP125291.1"")"
"Streptococcus pneumoniae strain R1501 chromosome, complete genome",Streptococcus pneumoniae,40.1,40.1,100%,1.3,100.00,2039791,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP155800.1?report=genbank&log$=nucltop&blast_rank=87&RID=SZH7XFBR013"",""CP155800.1"")"
"Streptococcus pneumoniae strain 16P2012-2 chromosome, complete genome",Streptococcus pneumoniae,40.1,40.1,100%,1.3,100.00,2148214,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP137101.1?report=genbank&log$=nucltop&blast_rank=88&RID=SZH7XFBR013"",""CP137101.1"")"
"Streptococcus pneumoniae strain 2016S11-245 chromosome, complete genome",Streptococcus pneumoniae,40.1,40.1,100%,1.3,100.00,2090920,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP131709.1?report=genbank&log$=nucltop&blast_rank=89&RID=SZH7XFBR013"",""CP131709.1"")"
"Streptococcus pneumoniae strain BVJ1JL chromosome, complete genome",Streptococcus pneumoniae,40.1,40.1,100%,1.3,100.00,2134668,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP071871.1?report=genbank&log$=nucltop&blast_rank=90&RID=SZH7XFBR013"",""CP071871.1"")"
"Streptococcus pneumoniae strain 20155336 chromosome, complete genome",Streptococcus pneumoniae,40.1,40.1,100%,1.3,100.00,2000745,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP154876.1?report=genbank&log$=nucltop&blast_rank=91&RID=SZH7XFBR013"",""CP154876.1"")"
"Streptococcus pneumoniae PZ900700178 DNA, complete genome",Streptococcus pneumoniae,40.1,40.1,100%,1.3,100.00,2088360,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/AP026927.1?report=genbank&log$=nucltop&blast_rank=92&RID=SZH7XFBR013"",""AP026927.1"")"
"Streptococcus pneumoniae strain SCAID PHRX1-2021 chromosome, complete genome",Streptococcus pneumoniae,40.1,40.1,100%,1.3,100.00,2098200,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP082820.1?report=genbank&log$=nucltop&blast_rank=93&RID=SZH7XFBR013"",""CP082820.1"")"
"Streptococcus pneumoniae strain D39_P0 chromosome, complete genome",Streptococcus pneumoniae,40.1,40.1,100%,1.3,100.00,2046551,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP061208.1?report=genbank&log$=nucltop&blast_rank=94&RID=SZH7XFBR013"",""CP061208.1"")"
"Streptococcus pneumoniae strain serotype 4 chromosome, complete genome",Streptococcus pneumoniae,40.1,40.1,100%,1.3,100.00,2075787,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP154595.1?report=genbank&log$=nucltop&blast_rank=95&RID=SZH7XFBR013"",""CP154595.1"")"
"Streptococcus pneumoniae PZ900700406 DNA, complete genome",Streptococcus pneumoniae,40.1,40.1,100%,1.3,100.00,2098820,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/AP026928.1?report=genbank&log$=nucltop&blast_rank=96&RID=SZH7XFBR013"",""AP026928.1"")"
"Streptococcus pneumoniae PZ900700119 DNA, complete genome",Streptococcus pneumoniae,40.1,40.1,100%,1.3,100.00,2190915,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/AP026926.1?report=genbank&log$=nucltop&blast_rank=97&RID=SZH7XFBR013"",""AP026926.1"")"
"Streptococcus pneumoniae strain 19A-19087 chromosome, complete genome",Streptococcus pneumoniae,40.1,40.1,100%,1.3,100.00,2159119,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP071916.1?report=genbank&log$=nucltop&blast_rank=98&RID=SZH7XFBR013"",""CP071916.1"")"
"Streptococcus pneumoniae Pne2 DNA, complete genome",Streptococcus pneumoniae,40.1,40.1,100%,1.3,100.00,2194831,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/AP028603.1?report=genbank&log$=nucltop&blast_rank=99&RID=SZH7XFBR013"",""AP028603.1"")"
"Streptococcus pneumoniae PZ900700005 DNA, complete genome",Streptococcus pneumoniae,40.1,40.1,100%,1.3,100.00,2057685,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/AP026915.1?report=genbank&log$=nucltop&blast_rank=100&RID=SZH7XFBR013"",""AP026915.1"")"



		


